year,doy,date,mean_sif,std_sif,valid_pixel_count,total_pixel_count,valid_pixel_fraction
2018,185,2018-07-04,0.10548750555802579,0.05060141527284608,2249,4774,0.471
2018,193,2018-07-12,0.11090346820809249,0.05240324142926136,2249,4774,0.471
2018,201,2018-07-20,0.12249221876389507,0.0784982364329896,2249,4774,0.471
2018,209,2018-07-28,0.14067874610938197,0.1011377000561043,2249,4774,0.471
2018,217,2018-08-05,0.3127999555357937,0.1015210635097339,2249,4774,0.471
2018,225,2018-08-13,0.31576256113828366,0.09406875234592046,2249,4774,0.471
2018,233,2018-08-21,0.3248242329924411,0.09573910415607273,2249,4774,0.471
2018,241,2018-08-29,0.320622943530458,0.08755155949289023,2249,4774,0.471
2018,249,2018-09-06,0.3072431747443308,0.0816733874784315,2249,4774,0.471
2018,257,2018-09-14,0.26909075144508665,0.06487294860671379,2249,4774,0.471
2018,265,2018-09-22,0.22432089817696754,0.055535133179328434,2249,4774,0.471
2018,273,2018-09-30,0.18243837261004894,0.04984584969762425,2249,4774,0.471
2018,281,2018-10-08,0.13326669630947088,0.0432446012100542,2249,4774,0.471
2018,289,2018-10-16,0.11105873721654069,0.03717400165116868,2249,4774,0.471
2018,297,2018-10-24,0.0869447309915518,0.03432299875726959,2249,4774,0.471
2018,305,2018-11-01,0.09312556691863051,0.031854166780246385,2249,4774,0.471
2018,313,2018-11-09,0.06304762116496221,0.028649329748749293,2249,4774,0.471
2018,321,2018-11-17,0.0755492218763895,0.025760054188435716,2249,4774,0.471
2018,329,2018-11-25,0.062182436638506,0.02444411395593641,2249,4774,0.471
2018,337,2018-12-03,0.0661910626945309,0.024763252784439613,2249,4774,0.471
2018,345,2018-12-11,0.05422747887950201,0.02538788885981315,2249,4774,0.471
2018,353,2018-12-19,0.04933699421965319,0.025106525045456327,2249,4774,0.471
2018,361,2018-12-27,0.03463910142348755,0.025891909460815748,2248,4774,0.471
2019,153,2019-06-02,0.02113732206405694,0.010095277838851476,2248,4774,0.471
2019,161,2019-06-10,0.029906183274021354,0.010748164704140698,2248,4774,0.471
2019,169,2019-06-18,0.03401467971530249,0.011285825037786947,2248,4774,0.471
2019,177,2019-06-26,0.052861788256227754,0.016944492901373648,2248,4774,0.471
2019,185,2019-07-04,0.0867580516014235,0.04238999503354484,2248,4774,0.471
2019,193,2019-07-12,0.1043329181494662,0.05216135955504143,2248,4774,0.471
2019,201,2019-07-20,0.1266907028469751,0.05898441269643207,2248,4774,0.471
2019,209,2019-07-28,0.15780631672597867,0.08388058484226106,2248,4774,0.471
2019,217,2019-08-05,0.25285435943060497,0.11804956272835067,2248,4774,0.471
2019,225,2019-08-13,0.3122143238434164,0.11654038636566345,2248,4774,0.471
2019,233,2019-08-21,0.3240442615658363,0.11986954108480502,2248,4774,0.471
2019,241,2019-08-29,0.33191383451957296,0.10832299972106792,2248,4774,0.471
2019,249,2019-09-06,0.33930160142348753,0.11633529258108456,2248,4774,0.471
2019,257,2019-09-14,0.33932998220640576,0.08233020021821406,2248,4774,0.471
2019,265,2019-09-22,0.31760556049822064,0.058340415908129495,2248,4774,0.471
2019,273,2019-09-30,0.2962995996441281,0.06327326197095182,2248,4774,0.471
2019,281,2019-10-08,0.2512747775800712,0.05794904943923916,2248,4774,0.471
2019,289,2019-10-16,0.23728038256227757,0.05644638925403519,2248,4774,0.471
2019,297,2019-10-24,0.22116877224199288,0.05415039056967625,2248,4774,0.471
2019,305,2019-11-01,0.21163936832740216,0.05069701170195797,2248,4774,0.471
2019,313,2019-11-09,0.18682201957295375,0.043257756488925,2248,4774,0.471
2019,321,2019-11-17,0.15181739323843416,0.0420640151973337,2248,4774,0.471
2019,329,2019-11-25,0.14667442170818507,0.041766503329550134,2248,4774,0.471
2019,337,2019-12-03,0.13332740213523134,0.0390188092932159,2248,4774,0.471
2019,345,2019-12-11,0.12588380782918152,0.03981503895240561,2248,4774,0.471
2019,353,2019-12-19,0.1161741103202847,0.03647963974878799,2248,4774,0.471
2019,361,2019-12-27,0.10926561387900356,0.03302944935796019,2248,4774,0.471
2020,153,2020-06-01,0.04513901245551601,0.019947432346289817,2248,4774,0.471
2020,161,2020-06-09,0.06861650355871887,0.026226125880506358,2248,4774,0.471
2020,169,2020-06-17,0.10024279359430605,0.04380905776633146,2248,4774,0.471
2020,177,2020-06-25,0.1288827846975089,0.04390803041731686,2248,4774,0.471
2020,185,2020-07-03,0.15954021352313166,0.0646740175952577,2248,4774,0.471
2020,193,2020-07-11,0.22675004448398578,0.09031573182225104,2248,4774,0.471
2020,201,2020-07-19,0.327567615658363,0.11016975635173028,2248,4774,0.471
2020,209,2020-07-27,0.3795886120996441,0.11466160511279137,2248,4774,0.471
2020,217,2020-08-04,0.39488282918149464,0.11197935641046744,2248,4774,0.471
2020,225,2020-08-12,0.39791321174377225,0.1019582924847738,2248,4774,0.471
2020,233,2020-08-20,0.39885676156583627,0.09475633500550898,2248,4774,0.471
2020,241,2020-08-28,0.38788821174377225,0.08365118624258394,2248,4774,0.471
2020,249,2020-09-05,0.36484693060498224,0.07164001452379999,2248,4774,0.471
2020,257,2020-09-13,0.3397955071174377,0.06448088403527506,2248,4774,0.471
2020,265,2020-09-21,0.26805289145907474,0.05151215125108744,2248,4774,0.471
2020,273,2020-09-29,0.24839612989323842,0.04865233595359153,2248,4774,0.471
2020,281,2020-10-07,0.24011966192170817,0.04938334681439007,2248,4774,0.471
2020,289,2020-10-15,0.22364483985765124,0.051463062454699955,2248,4774,0.471
2020,297,2020-10-23,0.19530778469750892,0.04707351208410408,2248,4774,0.471
2020,305,2020-10-31,0.16432571174377228,0.04702215127780048,2248,4774,0.471
2020,313,2020-11-08,0.15454670818505337,0.04183616832678583,2248,4774,0.471
2020,321,2020-11-16,0.14638567615658366,0.03984124813349385,2248,4774,0.471
2020,329,2020-11-24,0.1277601868327402,0.03410793892412625,2248,4774,0.471
2020,337,2020-12-02,0.10461561387900356,0.030388177120352015,2248,4774,0.471
2020,345,2020-12-10,0.1109278024911032,0.028735768660487108,2248,4774,0.471
2020,353,2020-12-18,0.08895102313167261,0.02743205613109481,2248,4774,0.471
2020,361,2020-12-26,0.09519559608540924,0.028173110384815563,2248,4774,0.471
2022,153,2022-06-02,0.031361155555555555,0.018133859122224684,2250,4712,0.478
2022,161,2022-06-10,0.05304093333333334,0.022365282222826223,2250,4712,0.478
2022,169,2022-06-18,0.07556417777777778,0.03219682905524766,2250,4712,0.478
2022,177,2022-06-26,0.08786342222222222,0.043831389055226364,2250,4712,0.478
2022,185,2022-07-04,0.099318,0.061676436130646994,2250,4712,0.478
2022,193,2022-07-12,0.126006,0.0763824422204184,2250,4712,0.478
2022,201,2022-07-20,0.1774111111111111,0.10858571819785146,2250,4712,0.478
2022,209,2022-07-28,0.2579081777777778,0.10604390765575233,2250,4712,0.478
2022,217,2022-08-05,0.29473791111111114,0.08612243206604117,2250,4712,0.478
2022,225,2022-08-13,0.3169920444444444,0.08157092327156658,2250,4712,0.478
2022,233,2022-08-21,0.3388265777777778,0.07151853506655581,2250,4712,0.478
2022,241,2022-08-29,0.33964666666666665,0.06489111858421853,2250,4712,0.478
2022,249,2022-09-06,0.3357923111111111,0.06460962390295263,2250,4712,0.478
2022,257,2022-09-14,0.32059822222222223,0.06404490970453257,2250,4712,0.478
2022,265,2022-09-22,0.29206991111111114,0.045503697104898204,2250,4712,0.478
2022,273,2022-09-30,0.27068888888888887,0.04342686450790172,2250,4712,0.478
2022,281,2022-10-08,0.24589577777777777,0.05132858423871262,2250,4712,0.478
2022,289,2022-10-16,0.20769946666666667,0.048816670828997204,2250,4712,0.478
2022,297,2022-10-24,0.1786364888888889,0.048976456903120406,2250,4712,0.478
2022,305,2022-11-01,0.15070875555555555,0.04437048397059346,2250,4712,0.478
2022,313,2022-11-09,0.12900440000000002,0.0393235066054785,2250,4712,0.478
2022,321,2022-11-17,0.11013173333333334,0.0345407141034075,2250,4712,0.478
2022,329,2022-11-25,0.0954612,0.029406950219746805,2250,4712,0.478
2022,337,2022-12-03,0.09359533333333332,0.02830233646420969,2250,4712,0.478
2022,345,2022-12-11,0.12059960000000002,0.030966088617783882,2250,4712,0.478
2022,353,2022-12-19,0.09617017777777778,0.030204027317406158,2250,4712,0.478
2022,361,2022-12-27,0.10032488888888888,0.03160578376199326,2250,4712,0.478
2023,153,2023-06-02,0.04334430604982206,0.02798402193383157,2248,4774,0.471
2023,161,2023-06-10,0.04447815836298932,0.024574503408670345,2248,4774,0.471
2023,169,2023-06-18,0.04520974199288257,0.021724580563158777,2248,4774,0.471
2023,177,2023-06-26,0.06719412811387901,0.028143854553895894,2248,4774,0.471
2023,185,2023-07-04,0.0942935053380783,0.039684157767907735,2248,4774,0.471
2023,193,2023-07-12,0.0986799822064057,0.05403543592812724,2248,4774,0.471
2023,201,2023-07-20,0.14624653024911033,0.08428329060465924,2248,4774,0.471
2023,209,2023-07-28,0.222232384341637,0.0792026926463286,2248,4774,0.471
2023,217,2023-08-05,0.24970084519572952,0.07284768077627025,2248,4774,0.471
2023,225,2023-08-13,0.2801589412811388,0.07176331544170157,2248,4774,0.471
2023,233,2023-08-21,0.32663509786476874,0.07793165389161351,2248,4774,0.471
2023,241,2023-08-29,0.33382869217081845,0.08313156965544768,2248,4774,0.471
2023,249,2023-09-06,0.3449543149466192,0.08239129573598071,2248,4774,0.471
2023,257,2023-09-14,0.35011632562277584,0.07943943755907262,2248,4774,0.471
2023,265,2023-09-22,0.3183902580071174,0.05302688105261621,2248,4774,0.471
2023,273,2023-09-30,0.26221334519572953,0.05234373609159694,2248,4774,0.471
2023,281,2023-10-08,0.23574212633451957,0.052614702104137885,2248,4774,0.471
2023,289,2023-10-16,0.18867508896797155,0.05006862063886838,2248,4774,0.471
2023,297,2023-10-24,0.14244270462633454,0.04943977824339599,2248,4774,0.471
2023,305,2023-11-01,0.12802975978647688,0.041501120869131415,2248,4774,0.471
2023,313,2023-11-09,0.10738318505338079,0.03269637758127474,2248,4774,0.471
2023,321,2023-11-17,0.10433959074733097,0.02988237093530355,2248,4774,0.471
2023,329,2023-11-25,0.12644844306049824,0.03262949151361617,2248,4774,0.471
2023,337,2023-12-03,0.12038932384341637,0.029252119518762488,2248,4774,0.471
2023,345,2023-12-11,0.10907940391459076,0.026405338687669175,2248,4774,0.471
2023,353,2023-12-19,0.10161854982206404,0.025496283104943878,2248,4774,0.471
2023,361,2023-12-27,0.10728122775800712,0.026515939171849225,2248,4774,0.471
