year,doy,date,mean_sif,std_sif,sif_valid_pixel_count,total_pixel_count,sif_valid_pixel_fraction,system:index,mean_ndvi,ndvi_valid_pixel_count,.geo
2015,249,2015-09-06,0.2390993,0.09504348,4187,4200,0.997,5,0.6074888586702362,851550,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,257,2015-09-14,0.24690822,0.07425301,4187,4200,0.997,6,0.6013421850550321,1011572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,265,2015-09-22,0.22583051,0.07242678,4187,4200,0.997,6,0.6013421850550321,1011572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,273,2015-09-30,0.20079312,0.060761143,4187,4200,0.997,7,0.5870076877221848,1019662,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,281,2015-10-08,0.16992888,0.054988578,4187,4200,0.997,7,0.5870076877221848,1019662,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,289,2015-10-16,0.14918223,0.049842503,4187,4200,0.997,8,0.5171700042640875,1019644,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,297,2015-10-24,0.1257219,0.040409718,4187,4200,0.997,8,0.5171700042640875,1019644,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,305,2015-11-01,0.1068834,0.0358158,4187,4200,0.997,9,0.4703416775188043,1019738,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,313,2015-11-09,0.08948421,0.030983003,4187,4200,0.997,9,0.4703416775188043,1019738,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,321,2015-11-17,0.0903669,0.026504584,4187,4200,0.997,10,0.4417374128342275,1019678,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,329,2015-11-25,0.082402945,0.02499405,4187,4200,0.997,10,0.4417374128342275,1019678,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,337,2015-12-03,0.066227585,0.022642316,4187,4200,0.997,11,0.4281474111030524,1019611,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,345,2015-12-11,0.06617633,0.021209255,4187,4200,0.997,11,0.4281474111030524,1019611,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,353,2015-12-19,0.046309985,0.019660417,4187,4200,0.997,12,0.3865170451308507,1019588,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,361,2015-12-27,0.03721956,0.01883596,4187,4200,0.997,12,0.3865170451308507,1019588,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,153,2018-06-02,0.052304562,0.02978079,4187,4200,0.997,13,0.3032810013154776,880230,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,161,2018-06-10,0.06871944,0.041520387,4187,4200,0.997,13,0.3032810013154776,880230,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,169,2018-06-18,0.09053196,0.043170314,4187,4200,0.997,13,0.3032810013154776,880230,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,177,2018-06-26,0.116176784,0.052001733,4187,4200,0.997,14,0.382681614939253,728298,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,185,2018-07-04,0.11981931,0.060996767,4187,4200,0.997,14,0.382681614939253,728298,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,193,2018-07-12,0.12587482,0.06428794,4187,4200,0.997,15,0.5406551114480304,17621,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,201,2018-07-20,0.13938724,0.08690911,4187,4200,0.997,15,0.5406551114480304,17621,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,209,2018-07-28,0.1637556,0.111372665,4187,4200,0.997,16,0.5514330121481766,167335,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,217,2018-08-05,0.31370077,0.10661969,4187,4200,0.997,16,0.5514330121481766,167335,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,225,2018-08-13,0.31545445,0.09785405,4187,4200,0.997,17,0.6626120621980024,42919,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,233,2018-08-21,0.32422924,0.10047333,4187,4200,0.997,17,0.6626120621980024,42919,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,241,2018-08-29,0.3220408,0.096425086,4187,4200,0.997,18,0.6882376616489485,907723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,249,2018-09-06,0.30902344,0.09309416,4187,4200,0.997,18,0.6882376616489485,907723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,257,2018-09-14,0.27159527,0.07211671,4187,4200,0.997,19,0.6336223157117596,1001775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,265,2018-09-22,0.23624553,0.06504781,4187,4200,0.997,19,0.6336223157117596,1001775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,273,2018-09-30,0.1988406,0.06075212,4187,4200,0.997,20,0.5237918483310494,1019624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,281,2018-10-08,0.15422738,0.05914126,4187,4200,0.997,20,0.5237918483310494,1019624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,289,2018-10-16,0.12731493,0.04764126,4187,4200,0.997,21,0.4626040873138323,1019603,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,297,2018-10-24,0.09958066,0.041586883,4187,4200,0.997,21,0.4626040873138323,1019603,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,305,2018-11-01,0.10442314,0.038160875,4187,4200,0.997,22,0.4407049771404208,1019606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,313,2018-11-09,0.0695519,0.03140869,4187,4200,0.997,22,0.4407049771404208,1019606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,321,2018-11-17,0.08107511,0.027194705,4187,4200,0.997,23,0.4225126714747778,1019659,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,329,2018-11-25,0.06587807,0.02505115,4187,4200,0.997,23,0.4225126714747778,1019659,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,337,2018-12-03,0.07112202,0.025003256,4187,4200,0.997,24,0.4047432646951431,1019703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,345,2018-12-11,0.05712357,0.024620486,4187,4200,0.997,24,0.4047432646951431,1019703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,353,2018-12-19,0.050943803,0.024451565,4187,4200,0.997,25,0.3903688826130215,1019572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,361,2018-12-27,0.035625912,0.025331682,4187,4200,0.997,25,0.3903688826130215,1019572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,153,2020-06-01,0.050944623,0.028942063,4184,4200,0.996,26,0.318743010492222,765713,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,161,2020-06-09,0.07512713,0.034173403,4184,4200,0.996,26,0.318743010492222,765713,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,169,2020-06-17,0.11994452,0.05980074,4184,4200,0.996,26,0.318743010492222,765713,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,177,2020-06-25,0.14866428,0.059230678,4184,4200,0.996,27,0.4341919611899287,585634,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,185,2020-07-03,0.17886291,0.073059104,4184,4200,0.996,27,0.4341919611899287,585634,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,193,2020-07-11,0.23821467,0.09184588,4184,4200,0.996,28,0.6519167936843979,228526,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,201,2020-07-19,0.32714966,0.102434404,4184,4200,0.996,28,0.6519167936843979,228526,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,209,2020-07-27,0.36782548,0.109627806,4184,4200,0.996,29,0.7675820490606904,227439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,217,2020-08-04,0.38047126,0.10988596,4184,4200,0.996,29,0.7675820490606904,227439,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,225,2020-08-12,0.38218617,0.10231734,4184,4200,0.996,30,0.7642018587879386,377637,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,233,2020-08-20,0.38343415,0.095283374,4184,4200,0.996,30,0.7642018587879386,377637,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,241,2020-08-28,0.3769512,0.091580525,4184,4200,0.996,31,0.7566424316992914,650788,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,249,2020-09-05,0.35720137,0.08324467,4184,4200,0.996,31,0.7566424316992914,650788,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,257,2020-09-13,0.33488312,0.073640265,4184,4200,0.996,32,0.7142707851758358,299075,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,265,2020-09-21,0.2772101,0.05994495,4184,4200,0.996,32,0.7142707851758358,299075,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,273,2020-09-29,0.25512746,0.054048803,4184,4200,0.996,33,0.6425377058027806,1006175,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,281,2020-10-07,0.24674238,0.05324475,4184,4200,0.996,33,0.6425377058027806,1006175,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,289,2020-10-15,0.23072125,0.054144144,4184,4200,0.996,34,0.6399970453895534,1019510,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,297,2020-10-23,0.19713134,0.047512032,4184,4200,0.996,34,0.6399970453895534,1019510,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,305,2020-10-31,0.16634478,0.046220113,4184,4200,0.996,35,0.6064027816680184,1019528,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,313,2020-11-08,0.15609996,0.04149392,4184,4200,0.996,35,0.6064027816680184,1019528,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,321,2020-11-16,0.14609666,0.038546875,4184,4200,0.996,36,0.5582128540344037,1019265,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,329,2020-11-24,0.12667015,0.033546582,4184,4200,0.996,36,0.5582128540344037,1019265,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,337,2020-12-02,0.104120694,0.030810405,4184,4200,0.996,37,0.5281460572984727,1019056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,345,2020-12-10,0.1072979,0.029438104,4184,4200,0.996,37,0.5281460572984727,1019056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,353,2020-12-18,0.08518707,0.0279146,4184,4200,0.996,38,0.5011015099889702,1019203,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,361,2020-12-26,0.08967034,0.028805403,4184,4200,0.996,38,0.5011015099889702,1019203,"{""type"":""MultiPoint"",""coordinates"":[]}"
