system:index,rainfall_mm,year,district,anomaly_mm,anomaly_pct,anomaly_zscore
6_00020000000000000271,1175.945742686442,2022,Latur,349.51472236232416,42.29206234601989,2.2012792867218542
6_00020000000000000273,1409.640121399609,2022,Nanded,583.2091010754912,70.56960432665784,3.673110263705271
6_00020000000000000275,971.4053945328776,2022,Osmanabad,144.97437420875985,17.54222320356542,0.9130633608056749
6_00020000000000000288,1240.910572580189,2022,Parbhani,414.4795522560712,50.152951917695034,2.6104343959657714
7_00020000000000000280,694.3833280062531,2023,Aurangabad,-132.04769231786463,-15.978065811962974,-0.8316498028870128
7_00020000000000000282,687.6787017571522,2023,Bid,-138.75231856696553,-16.789340568623416,-0.8738762212410237
7_00020000000000000284,940.250130186537,2023,Hingoli,113.81910986241928,13.77236660571872,0.7168443357116518
7_00020000000000000285,699.0860483777707,2023,Jalna,-127.34497194634707,-15.40902613945973,-0.8020315914563221
7_00020000000000000271,891.0674408640559,2023,Latur,64.63642053993817,7.8211513060809885,0.4070867537159466
7_00020000000000000273,1019.663125369143,2023,Nanded,193.23210504502526,23.381516459684875,1.2169954601349489
7_00020000000000000275,671.2410953056434,2023,Osmanabad,-155.18992501847436,-18.778327676714078,-0.9774019393007112
7_00020000000000000288,830.8906124265006,2023,Parbhani,4.459592102382885,0.5396206087029356,0.02808696485187604
